"2TODATA","./DWGs/TELD/TODATA.dwg","T-JACK-DATA","GREEN","CONTINUOUS",-1,0,,-1
"2TOVOICE2","./DWGs/TELD/TOVOICE.dwg","E-AUXL","YELLOW","CONTINUOUS",-1,0,-1,-1
"2TOVD","./DWGs/TELD/TOVD.dwg","T-JACK-VDAT","GREEN","CONTINUOUS",-1,0,,-1
"2TODATA2","./DWGs/TELD/TODATA.dwg","T-JACK-DATA","GREEN","CONTINUOUS",-1,0,-1,-1
"2TOVOICE2","./DWGs/TELD/TOVOICE.dwg","T-JACK-VOIC-WALL","GREEN","CONTINUOUS",-1,0,-1,-1
"2TOVD","./DWGs/TELD/TOVD.dwg","T-JACK-VDAT","GREEN","CONTINUOUS",-1,0,-1,-1
"2TOSDATA","./DWGs/TELD/TOSDATA.dwg","T-JACK-DATA-SURF","GREEN","CONTINUOUS",-1,0,-1,-1
"2TOSVOICE","./DWGs/TELD/TOSVOICE.dwg","T-JACK-VOIC-SURF","GREEN","CONTINUOUS",-1,0,-1,-1
"2TOSVD","./DWGs/TELD/TOSVD.dwg","T-JACK-VDAT-SURF","GREEN","CONTINUOUS",-1,0,-1,-1
"2TOFDATA","./DWGs/TELD/TOFDATA.dwg","T-JACK-DATA-FLOR","GREEN","CONTINUOUS",-1,0,-1,-1
"2TOFVOICE","./DWGs/TELD/TOFVOICE.dwg","T-JACK-VOIC-FLOR","GREEN","CONTINUOUS",-1,0,-1,-1
"2TOFVD","./DWGs/TELD/TOFVD.dwg","T-JACK-VDAT-FLOR","GREEN","CONTINUOUS",-1,0,-1,-1
"2TOCDATA","./DWGs/TELD/TOCDATA.dwg","T-JACK-DATA-CLNG","GREEN","CONTINUOUS",-1,0,-1,-1
"2TOCVOICE","./DWGs/TELD/TOCVOICE.dwg","T-JACK-VOIC-CLNG","GREEN","CONTINUOUS",-1,0,-1,-1
"2TOCVD","./DWGs/TELD/TOCVD.dwg","T-JACK-VDAT-CLNG","GREEN","CONTINUOUS",-1,0,-1,-1
"2TOFC","./DWGs/TELD/TOFC.dwg","T-JACK-FUTC","GREEN","CONTINUOUS",-1,0,"FC",-1
"2TOSFC","./DWGs/TELD/TOSFC.dwg","T-JACK-FUTC-SURF","GREEN","CONTINUOUS",-1,0,"FC",-1
"2TOCFC","./DWGs/TELD/TOCFC.dwg","T-JACK-FUTC-CLNG","GREEN","CONTINUOUS",-1,0,"FC",-1
"2TOFFC","./DWGs/TELD/TOFFC.dwg","T-JACK-FUTC-FLOR","GREEN","CONTINUOUS",-1,0,"FC",-1
"2TSQR2","./DWGs/TELD/tsqr2.dwg","T-PKTH","YELLOW","CONTINUOUS",-1,0,"PT",-1
"2TOPOKE2","./DWGs/TELD/TOPOKE2.dwg","T-PKTH","YELLOW","CONTINUOUS",-1,0,-1,-1
"2TSQR2-2","./DWGs/TELD/tsqr2.dwg","T-FURN-FEED","YELLOW","CONTINUOUS",-1,0,"FF",-1
"3TMCAMERA","./DWGs/TELD/tmcamera.dwg","T-AUDV","MAGENTA","CONTINUOUS",-1,0,"SP",-1
"3TMMONITOR","./DWGs/TELD/tmmonitor.dwg","T-AUDV-MONT","MAGENTA","CONTINUOUS",-1,0,"M",-1
"3TMSPURP","./DWGs/TELD/TMSPURP.dwg","T-SPCP","GREEN","CONTINUOUS",-1,0,"SP",-1
"3TMSPLICE","./DWGs/TELD/tmsplice.dwg","T-SPLC","MAGENTA","CONTINUOUS",-1,0,-1,-1
"3TSQR2","./DWGs/TELD/tsqr2.dwg","T-PULB","MAGENTA","CONTINUOUS",-1,0,"PB",-1
"3TPDDPLX","./DWGs/TELD/TPDDPLX.dwg","T-POWR","MAGENTA","CONTINUOUS",-1,0,-1,-1
"3TPGFI","./DWGs/TELD/TPGFI.dwg","T-POWR","MAGENTA","CONTINUOUS",-1,0,-1,-1
"3TPDPLX","./DWGs/TELD/TPDPLX.dwg","T-POWR","MAGENTA","CONTINUOUS",-1,0,-1,-1
"3TPFLDPLX","./DWGs/TELD/TPFLDPLX.dwg","T-POWR","MAGENTA","CONTINUOUS",-1,0,-1,-1
"3TPFGFI","./DWGs/TELD/TPFGFI.dwg","T-POWR","MAGENTA","CONTINUOUS",-1,0,-1,-1
"3TPSPLX","./DWGs/TELD/TPSPLX.dwg","T-POWR","MAGENTA","CONTINUOUS",-1,0,-1,-1
"TGDIAM","./DWGs/TELD/tgdiam.dwg","T-NOTE","CYAN","CONTINUOUS",0,0,-1,-1
"TGNOTE","./DWGs/TELD/tgnote.dwg","T-NOTE","CYAN","CONTINUOUS",0,0,-1,-1
"EGDIAM","./DWGs/ELEC/egdiam.dwg","E-NOTE","CYAN","CONTINUOUS",0,0,-1,-1
"EGNOTE","./DWGs/ELEC/egnote.dwg","E-NOTE","CYAN","CONTINUOUS",0,0,-1,-1
"PGDIAM","./DWGs/PLUM/pgdiam.dwg","P-NOTE","CYAN","CONTINUOUS",0,0,-1,-1
"PGNOTE","./DWGs/PLUM/pgnote.dwg","P-NOTE","CYAN","CONTINUOUS",0,0,-1,-1
"HGDIAM","./DWGs/HVAC/hgdiam.dwg","M-NOTE","CYAN","CONTINUOUS",0,0,-1,-1
"HGNOTE","./DWGs/HVAC/hgnote.dwg","M-NOTE","CYAN","CONTINUOUS",0,0,-1,-1
"LFC1X1","./DWGs/ELEC/lfc1x1.dwg","E-LITE","YELLOW","CONTINUOUS",-1,0,"E",1
"LFC1X2","./DWGs/ELEC/lfc1x2.dwg","E-LITE","YELLOW","CONTINUOUS",-1,0,"E",1
"LFC1X3","./DWGs/ELEC/lfc1x3.dwg","E-LITE","YELLOW","CONTINUOUS",-1,0,"E",1
"LFC1X4","./DWGs/ELEC/lfc1x4.dwg","E-LITE","YELLOW","CONTINUOUS",-1,0,"E",1
"LFC1X6","./DWGs/ELEC/lfc1x6.dwg","E-LITE","YELLOW","CONTINUOUS",-1,0,"E",1
"LFC1X8","./DWGs/ELEC/lfc1x8.dwg","E-LITE","YELLOW","CONTINUOUS",-1,0,"E",1
"LFC1X12","./DWGs/ELEC/lfc1x12.dwg","E-LITE","YELLOW","CONTINUOUS",-1,0,"E",1
"LFC2X2","./DWGs/ELEC/lfc2x2.dwg","E-LITE","YELLOW","CONTINUOUS",-1,0,"E",1
"LFC2X4","./DWGs/ELEC/lfc2x4.dwg","E-LITE","YELLOW","CONTINUOUS",-1,0,"E",1
"LFC4X4","./DWGs/ELEC/lfc4x4.dwg","E-LITE","YELLOW","CONTINUOUS",-1,0,"E",1
"LFE6IX1","./DWGs/ELEC/Lfe6ix1.dwg","E-LITE","YELLOW","CONTINUOUS",-1,0,-1,1
"LFE6IX2","./DWGs/ELEC/Lfe6ix2.dwg","E-LITE","YELLOW","CONTINUOUS",-1,0,-1,1
"LFE6IX3","./DWGs/ELEC/Lfe6ix3.dwg","E-LITE","YELLOW","CONTINUOUS",-1,0,-1,1
"LFE6IX4","./DWGs/ELEC/Lfe6ix4.dwg","E-LITE","YELLOW","CONTINUOUS",-1,0,-1,1
"LFE1X1","./DWGs/ELEC/lfe1x1.dwg","E-LITE","YELLOW","CONTINUOUS",-1,0,-1,1
"LFE1X2","./DWGs/ELEC/lfe1x2.dwg","E-LITE","YELLOW","CONTINUOUS",-1,0,-1,1
"LFE1X3","./DWGs/ELEC/lfe1x3.dwg","E-LITE","YELLOW","CONTINUOUS",-1,0,-1,1
"LFE1X4","./DWGs/ELEC/lfe1x4.dwg","E-LITE","YELLOW","CONTINUOUS",-1,0,-1,1
"LFE1X6","./DWGs/ELEC/lfe1x6.dwg","E-LITE","YELLOW","CONTINUOUS",-1,0,-1,1
"LFE1X8","./DWGs/ELEC/lfe1x8.dwg","E-LITE","YELLOW","CONTINUOUS",-1,0,-1,1
"LFE1X12","./DWGs/ELEC/lfe1x12.dwg","E-LITE","YELLOW","CONTINUOUS",-1,0,-1,1
"LFE2X2","./DWGs/ELEC/lfe2x2.dwg","E-LITE","YELLOW","CONTINUOUS",-1,0,-1,1
"LFE2X4","./DWGs/ELEC/lfe2x4.dwg","E-LITE","YELLOW","CONTINUOUS",-1,0,-1,1
"LFE4X4","./DWGs/ELEC/lfe4x4.dwg","E-LITE","YELLOW","CONTINUOUS",-1,0,-1,1
"LFS6IX1","./DWGs/ELEC/Lfs6ix1.dwg","E-LITE","YELLOW","CONTINUOUS",-1,0,-1,1
"LFS6IX2","./DWGs/ELEC/Lfs6ix2.dwg","E-LITE","YELLOW","CONTINUOUS",-1,0,-1,1
"LFS6IX3","./DWGs/ELEC/Lfs6ix3.dwg","E-LITE","YELLOW","CONTINUOUS",-1,0,-1,1
"LFS6IX4","./DWGs/ELEC/Lfs6ix4.dwg","E-LITE","YELLOW","CONTINUOUS",-1,0,-1,1
"LFS1X1","./DWGs/ELEC/lfs1x1.dwg","E-LITE","YELLOW","CONTINUOUS",-1,0,-1,1
"LFS1X2","./DWGs/ELEC/lfs1x2.dwg","E-LITE","YELLOW","CONTINUOUS",-1,0,-1,1
"LFS1X3","./DWGs/ELEC/lfs1x3.dwg","E-LITE","YELLOW","CONTINUOUS",-1,0,-1,1
"LFS1X4","./DWGs/ELEC/lfs1x4.dwg","E-LITE","YELLOW","CONTINUOUS",-1,0,-1,1
"LFS1X6","./DWGs/ELEC/lfs1x6.dwg","E-LITE","YELLOW","CONTINUOUS",-1,0,-1,1
"LFS1X8","./DWGs/ELEC/lfs1x8.dwg","E-LITE","YELLOW","CONTINUOUS",-1,0,-1,1
"LFS1X12","./DWGs/ELEC/lfs1x12.dwg","E-LITE","YELLOW","CONTINUOUS",-1,0,-1,1
"LFS2X2","./DWGs/ELEC/lfs2x2.dwg","E-LITE","YELLOW","CONTINUOUS",-1,0,-1,1
"LFS2X4","./DWGs/ELEC/lfs2x4.dwg","E-LITE","YELLOW","CONTINUOUS",-1,0,-1,1
"LFS4X4","./DWGs/ELEC/lfs4x4.dwg","E-LITE","YELLOW","CONTINUOUS",-1,0,-1,1
"LFSIND","./DWGs/ELEC/lfsind.dwg","E-LITE","YELLOW","CONTINUOUS",0,0,-1,1
"LFSST1","./DWGs/ELEC/Lfsst1.dwg","E-LITE","YELLOW","CONTINUOUS",-1,0,-1,1
"LFSST2","./DWGs/ELEC/Lfsst2.dwg","E-LITE","YELLOW","CONTINUOUS",-1,0,-1,1
"LFSST3","./DWGs/ELEC/Lfsst3.dwg","E-LITE","YELLOW","CONTINUOUS",-1,0,-1,1
"LFSST4","./DWGs/ELEC/Lfsst4.dwg","E-LITE","YELLOW","CONTINUOUS",-1,0,-1,1
"LFSST6","./DWGs/ELEC/Lfsst6.dwg","E-LITE","YELLOW","CONTINUOUS",-1,0,-1,1
"LFSST8","./DWGs/ELEC/Lfsst8.dwg","E-LITE","YELLOW","CONTINUOUS",-1,0,-1,1
